Госномер;Марка;Тип;Класс;Проект;Статус;Готовность;Пробег;АТП
М536РК77;Газель Бизнес;Газель·Фургон;Газель;Самокат;На линии;исправна;46531;Депо Север
А710НК77;Lada Largus;Каблук;Ларгус;ВкусВилл;Резерв;—;474377;Депо Юг
С685ТО177;Газель Next;Газель·Фургон;Газель;Самокат;На линии;исправна;162931;Депо Север
С504ЕУ177;Газель Бизнес;Газель·Фургон;Газель;Самокат;Капремонт;—;260671;Депо Юг
О339ТМ197;Lada Largus;Каблук;Ларгус;ВкусВилл;На линии;исправна;359415;Депо Север
В887МН77;Газель Next;Газель·Фургон;Газель;ВкусВилл;На линии;исправна;181530;Депо Юг
А970ХУ199;Lada Largus;Каблук;Ларгус;Озон;На линии;исправна;523949;Депо Юг
С081СА99;Газель Next;Газель·Фургон;Газель;Х5 Retail;Капремонт;—;176036;Депо Юг
О042РТ199;ГАЗ-3009;Газель·Борт;Газель;Магнит;На линии;исправна;272670;Депо Юг
Н116НВ177;Lada Largus;Каблук;Ларгус;Самокат;На линии;исправна;102790;Депо Юг
Т905УМ99;Ford Transit;Фургон;Газель;ВкусВилл;На линии;исправна;415438;Депо Север
Р884КЕ777;Lada Largus;Каблук;Ларгус;Лемана Про;На линии;исправна;431950;Депо Север
Е461ХВ797;ГАЗ-3009;Газель·Борт;Газель;Магнит;На линии;исправна;447521;Депо Север
У043ОО797;Газель Next;Газель·Тент;Газель;Х5 Retail;На линии;исправна;93241;Депо Север
Т685НА197;Lada Largus;Каблук;Ларгус;Магнит;На линии;исправна;77254;Депо Юг
С175РА199;Газель Next;Газель·Фургон;Газель;Магнит;На линии;исправна;342270;Депо Юг
Е989НК178;Lada Largus;Каблук;Ларгус;Х5 Retail;На линии;исправна;512666;Депо Юг
М622МО199;Газель Next;Газель·Фургон;Газель;Лемана Про;Капремонт;—;463835;Депо Юг
В696УХ777;Газель Next;Газель·Фургон;Газель;Х5 Retail;На линии;исправна;356797;Депо Юг
Х094УО777;Lada Largus;Каблук;Ларгус;ВкусВилл;Резерв;—;167212;Депо Север
Н223РХ797;ГАЗ-3009;Газель·Борт;Газель;Лемана Про;Ремонт;—;228902;Депо Север
А337КХ199;Ford Transit;Фургон;Газель;Лемана Про;Ремонт;—;79498;Депо Север
Т238КМ777;Ford Transit;Фургон;Газель;Лемана Про;На линии;исправна;143374;Депо Север
С441СА178;Газель Бизнес;Газель·Фургон;Газель;Самокат;На линии;исправна;275226;Депо Север
Н168КО77;Газель Бизнес;Газель·Фургон;Газель;Лемана Про;На линии;исправна;499568;Депо Юг
К334СМ177;Ford Transit;Фургон;Газель;Самокат;На линии;исправна;85206;Депо Юг
К415ВУ199;Lada Largus;Каблук;Ларгус;Магнит;На линии;исправна;243692;Депо Север
К735ВМ197;Ford Transit;Фургон;Газель;Самокат;Ремонт;—;208816;Депо Север
У271СТ99;Газель Next;Газель·Тент;Газель;Озон;На линии;исправна;71968;Депо Север
У967НХ197;ГАЗ-3009;Газель·Борт;Газель;Магнит;На линии;исправна;80422;Депо Юг
Х018СМ178;Lada Largus;Каблук;Ларгус;Магнит;На линии;исправна;425810;Депо Юг
У267ММ177;Lada Largus;Каблук;Ларгус;ВкусВилл;На линии;исправна;345388;Депо Север
О189УВ199;Lada Largus;Каблук;Ларгус;Самокат;Ремонт;—;350369;Депо Юг
А939ТТ197;Газель Бизнес;Газель·Фургон;Газель;Самокат;На линии;исправна;347733;Депо Юг
С797РВ777;Газель Next;Газель·Фургон;Газель;Магнит;Ремонт;—;303422;Депо Север
О221ОТ77;Lada Largus;Каблук;Ларгус;Лемана Про;На линии;исправна;514301;Депо Север
Т791ТХ177;Газель Бизнес;Газель·Фургон;Газель;Х5 Retail;На линии;исправна;170742;Депо Юг
К224УЕ197;Газель Next;Газель·Фургон;Газель;Самокат;Капремонт;—;116924;Депо Юг
В167АК197;Газель Бизнес;Газель·Фургон;Газель;Самокат;На линии;исправна;533295;Депо Юг
Р725НУ177;Ford Transit;Фургон;Газель;Магнит;Резерв;—;139753;Депо Юг
О010ВР177;ГАЗ-3009;Газель·Борт;Газель;Лемана Про;Резерв;—;512428;Депо Юг
Х785ЕМ99;Lada Largus;Каблук;Ларгус;Лемана Про;Резерв;—;218831;Депо Юг
М739УО197;ГАЗ-3009;Газель·Борт;Газель;ВкусВилл;На линии;исправна;241801;Депо Север
У445ОЕ797;Ford Transit;Фургон;Газель;Магнит;На линии;исправна;421628;Депо Север
У251АО177;Газель Next;Газель·Тент;Газель;Озон;Капремонт;—;34694;Депо Север
Р382АН177;Lada Largus;Каблук;Ларгус;Самокат;Капремонт;—;394210;Депо Север
